G,element_length,p,f_int[0],f_int[1],f_ext[0],kte[00],kte[01],kte[10],kte[11]
77513.22935719302,3,35.0,2.4240259795473906e+02,1.3916584321020023e-12,0.0,1287589.418140049,-1464282.970120735,-1464282.970120735,1738135.0637787336
77513.22935719302,1,52.5,1.400000000000008e+03,-9.495093791412918e+02,2100.0,1662945.968734018,-1849524.9825942237,-1849524.9825942235,2113491.6143727023
77513.22935719302,2,52.5,9.495093791412872e+02,-4.8480519590947534e+02,0.0,1442790.1151149482,-1624132.513489865,-1624132.513489865,1893335.7607536328
77513.22935719302,3,52.5,4.848051959094805e+02,-2.3907978192521576e-12,0.0,1287589.418140049,-1464282.970120735,-1464282.970120735,1738135.0637787336
77513.22935719302,1,70,2.100000000000003e+03,-1.4242640687119294e+03,2800.0,1662945.968734018,-1849524.9825942237,-1849524.9825942235,2113491.6143727023
77513.22935719302,2,70,1.4242640687119344e+03,-7.272077938642193e+02,0.0,1442790.1151149482,-1624132.513489865,-1624132.513489865,1893335.7607536328
77513.22935719302,3,70,7.272077938642155e+02,1.1418735853144635e-12,0.0,1287589.418140049,-1464282.970120735,-1464282.970120735,1738135.0637787336
77513.22935719302,1,70,2.8000000000000045e+03,-1.8990187582825736e+03,2800.0,1662945.968734018,-1849524.9825942237,-1849524.9825942235,2113491.6143727023
77513.22935719302,2,70,1.8990187582825774e+03,-9.696103918189573e+02,0.0,1442790.1151149482,-1624132.513489865,-1624132.513489865,1893335.7607536328
77513.22935719302,3,70,9.696103918189534e+02,1.712810377971695e-12,0.0,1287589.418140049,-1464282.970120735,-1464282.970120735,1738135.0637787336
77513.22935719302,1,70,2.7999999999999986e+03,-1.89901875828257e+03,2800.0,1662945.968734018,-1849524.9825942237,-1849524.9825942235,2113491.6143727023
77513.22935719302,2,70,1.8990187582825686e+03,-9.696103918189491e+02,0.0,1442790.1151149482,-1624132.513489865,-1624132.513489865,1893335.7607536328
77513.22935719302,3,70,9.696103918189542e+02,-1.4987090807252331e-12,0.0,1287589.418140049,-1464282.970120735,-1464282.970120735,1738135.0637787336
77513.22935719302,1,70,2.8000000000000073e+03,-1.8990187582825795e+03,2800.0,1662945.968734018,-1849524.9825942237,-1849524.9825942235,2113491.6143727023
77513.22935719302,2,70,1.8990187582825697e+03,-9.696103918189511e+02,0.0,1442790.1151149482,-1624132.513489865,-1624132.513489865,1893335.7607536328
77513.22935719302,3,70,9.696103918189523e+02,5.709367926572318e-13,0.0,1287589.418140049,-1464282.970120735,-1464282.970120735,1738135.0637787336
77513.22935719302,1,70,2.799999999999993e+03,-1.8990187582825636e+03,2800.0,1662945.968734018,-1849524.9825942237,-1849524.9825942235,2113491.6143727023
77513.22935719302,2,70,1.8990187582825774e+03,-9.696103918189594e+02,0.0,1442790.1151149482,-1624132.513489865,-1624132.513489865,1893335.7607536328
77513.22935719302,3,70,9.696103918189523e+02,5.709367926572318e-13,0.0,1287589.418140049,-1464282.970120735,-1464282.970120735,1738135.0637787336
77513.22935719302,1,70,2.800000000000001e+03,-1.8990187582825731e+03,2800.0,1662945.968734018,-1849524.9825942237,-1849524.9825942235,2113491.6143727023
77513.22935719302,2,70,1.8990187582825697e+03,-9.696103918189511e+02,0.0,1442790.1151149482,-1624132.513489865,-1624132.513489865,1893335.7607536328
77513.22935719302,3,70,9.69610391818955e+02,-2.8546839632861584e-12,0.0,1287589.418140049,-1464282.970120735,-1464282.970120735,1738135.0637787336
77513.22935719302,1,70,2.7999999999999986e+03,-1.89901875828257e+03,2800.0,1662945.968734018,-1849524.9825942237,-1849524.9825942235,2113491.6143727023
77513.22935719302,2,70,1.8990187582825677e+03,-9.696103918189482e+02,0.0,1442790.1151149482,-1624132.513489865,-1624132.513489865,1893335.7607536328
77513.22935719302,3,70,9.696103918189515e+02,1.712810377971695e-12,0.0,1287589.418140049,-1464282.970120735,-1464282.970120735,1738135.0637787336
77513.22935719302,1,70,2.7999999999999986e+03,-1.89901875828257e+03,2800.0,1662945.968734018,-1849524.9825942237,-1849524.9825942235,2113491.6143727023
77513.22935719302,2,70,1.8990187582825715e+03,-9.696103918189534e+02,0.0,1442790.1151149482,-1624132.513489865,-1624132.513489865,1893335.7607536328
77513.22935719302,3,70,9.696103918189542e+02,-1.4987090807252331e-12,0.0,1287589.418140049,-1464282.970120735,-1464282.970120735,1738135.0637787336
77513.22935719302,1,70,2.7999999999999986e+03,-1.8990187582825695e+03,2800.0,1662945.968734018,-1849524.9825942237,-1849524.9825942235,2113491.6143727023
77513.22935719302,2,70,1.8990187582825708e+03,-9.696103918189513e+02,0.0,1442790.1151149482,-1624132.513489865,-1624132.513489865,1893335.7607536328
77513.22935719302,3,70,9.696103918189515e+02,1.712810377971695e-12,0.0,1287589.418140049,-1464282.970120735,-1464282.970120735,1738135.0637787336
77513.22935719302,1,70,2.799999999999993e+03,-1.8990187582825636e+03,2800.0,1662945.968734018,-1849524.9825942237,-1849524.9825942235,2113491.6143727023
77513.22935719302,2,70,1.8990187582825774e+03,-9.696103918189594e+02,0.0,1442790.1151149482,-1624132.513489865,-1624132.513489865,1893335.7607536328
77513.22935719302,3,70,9.696103918189582e+02,-6.708507313722473e-12,0.0,1287589.418140049,-1464282.970120735,-1464282.970120735,1738135.0637787336
77513.22935719302,1,70,2.800000000000001e+03,-1.8990187582825731e+03,2800.0,1662945.968734018,-1849524.9825942237,-1849524.9825942235,2113491.6143727023
77513.22935719302,2,70,1.8990187582825697e+03,-9.696103918189511e+02,0.0,1442790.1151149482,-1624132.513489865,-1624132.513489865,1893335.7607536328
77513.22935719302,3,70,9.696103918189523e+02,5.709367926572318e-13,0.0,1287589.418140049,-1464282.970120735,-1464282.970120735,1738135.0637787336
77513.22935719302,1,70,2.7999999999999986e+03,-1.89901875828257e+03,2800.0,1662945.968734018,-1849524.9825942237,-1849524.9825942235,2113491.6143727023
77513.22935719302,2,70,1.8990187582825677e+03,-9.696103918189482e+02,0.0,1442790.1151149482,-1624132.513489865,-1624132.513489865,1893335.7607536328
77513.22935719302,3,70,9.696103918189515e+02,1.712810377971695e-12,0.0,1287589.418140049,-1464282.970120735,-1464282.970120735,1738135.0637787336
77513.22935719302,1,70,2.7999999999999986e+03,-1.89901875828257e+03,2800.0,1662945.968734018,-1849524.9825942237,-1849524.9825942235,2113491.6143727023
77513.22935719302,2,70,1.8990187582825715e+03,-9.696103918189534e+02,0.0,1442790.1151149482,-1624132.513489865,-1624132.513489865,1893335.7607536328
77513.22935719302,3,70,9.696103918189574e+02,-5.423899530243701e-12,0.0,1287589.418140049,-1464282.970120735,-1464282.970120735,1738135.0637787336
77513.22935719302,1,70,2.7999999999999986e+03,-1.8990187582825695e+03,2800.0,1662945.968734018,-1849524.9825942237,-1849524.9825942235,2113491.6143727023
77513.22935719302,2,70,1.8990187582825708e+03,-9.696103918189513e+02,0.0,1442790.1151149482,-1624132.513489865,-1624132.513489865,1893335.7607536328
77513.22935719302,3,70,9.696103918189515e+02,1.712810377971695e-12,0.0,1287589.418140049,-1464282.970120735,-1464282.970120735,1738135.0637787336
77513.22935719302,1,70,2.799999999999993e+03,-1.8990187582825636e+03,2800.0,1662945.968734018,-1849524.9825942237,-1849524.9825942235,2113491.6143727023
77513.22935719302,2,70,1.8990187582825774e+03,-9.696103918189594e+02,0.0,1442790.1151149482,-1624132.513489865,-1624132.513489865,1893335.7607536328
77513.22935719302,3,70,9.69610391818955e+02,-2.8546839632861584e-12,0.0,1287589.418140049,-1464282.970120735,-1464282.970120735,1738135.0637787336
77513.22935719302,1,70,2.800000000000001e+03,-1.8990187582825731e+03,2800.0,1662945.968734018,-1849524.9825942237,-1849524.9825942235,2113491.6143727023
77513.22935719302,2,70,1.8990187582825697e+03,-9.696103918189511e+02,0.0,1442790.1151149482,-1624132.513489865,-1624132.513489865,1893335.7607536328
77513.22935719302,3,70,9.696103918189523e+02,5.709367926572318e-13,0.0,1287589.418140049,-1464282.970120735,-1464282.970120735,1738135.0637787336
77513.22935719302,1,70,2.7999999999999986e+03,-1.89901875828257e+03,2800.0,1662945.968734018,-1849524.9825942237,-1849524.9825942235,2113491.6143727023
77513.22935719302,2,70,1.8990187582825677e+03,-9.696103918189482e+02,0.0,1442790.1151149482,-1624132.513489865,-1624132.513489865,1893335.7607536328
77513.22935719302,3,70,9.696103918189515e+02,1.712810377971695e-12,0.0,1287589.418140049,-1464282.970120735,-1464282.970120735,1738135.0637787336
151090.25194216208,1,35.0,6.999999999999931e+02,-4.74754689570639e+02,1400.0,3278591.421264503,-3650689.7838924844,-3650689.7838924844,4175539.901048132
151090.25194216208,2,35.0,4.747546895706396e+02,-2.4240259795473824e+02,0.0,2844036.20669047,-3205798.2619777955,-3205798.261977795,3740984.686474099
151090.25194216208,3,35.0,2.4240259795473756e+02,-2.9082092875977743e-12,0.0,2537692.9000407085,-2890278.817564001,-2890278.817564001,3434641.379824337
151090.25194216208,1,52.5,1.3999999999999955e+03,-9.495093791412845e+02,2100.0,3278591.421264503,-3650689.7838924844,-3650689.7838924844,4175539.901048132
151090.25194216208,2,52.5,9.495093791412869e+02,-4.8480519590948154e+02,0.0,2844036.20669047,-3205798.2619777955,-3205798.261977795,3740984.686474099
151090.25194216208,3,52.5,4.848051959094718e+02,1.5343926302663102e-12,0.0,2537692.9000407085,-2890278.817564001,-2890278.817564001,3434641.379824337
151090.25194216208,1,70,2.099999999999999e+03,-1.4242640687119313e+03,2800.0,3278591.421264503,-3650689.7838924844,-3650689.7838924844,4175539.901048132
151090.25194216208,2,70,1.4242640687119222e+03,-7.272077938642112e+02,0.0,2844036.20669047,-3205798.2619777955,-3205798.261977795,3740984.686474099
151090.25194216208,3,70,7.27207793864216e+02,-5.20979823299724e-12,0.0,2537692.9000407085,-2890278.817564001,-2890278.817564001,3434641.379824337
151090.25194216208,1,70,2.7999999999999914e+03,-1.8990187582825658e+03,2800.0,3278591.421264503,-3650689.7838924844,-3650689.7838924844,4175539.901048132
151090.25194216208,2,70,1.8990187582825658e+03,-9.6961039181895e+02,0.0,2844036.20669047,-3205798.2619777955,-3205798.261977795,3740984.686474099
151090.25194216208,3,70,9.696103918189506e+02,-1.1418735853144635e-12,0.0,2537692.9000407085,-2890278.817564001,-2890278.817564001,3434641.379824337
151090.25194216208,1,70,2.799999999999998e+03,-1.8990187582825688e+03,2800.0,3278591.421264503,-3650689.7838924844,-3650689.7838924844,4175539.901048132
151090.25194216208,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,2844036.20669047,-3205798.2619777955,-3205798.261977795,3740984.686474099
151090.25194216208,3,70,9.69610391818951e+02,2.283747170628927e-12,0.0,2537692.9000407085,-2890278.817564001,-2890278.817564001,3434641.379824337
151090.25194216208,1,70,2.799999999999998e+03,-1.8990187582825697e+03,2800.0,3278591.421264503,-3650689.7838924844,-3650689.7838924844,4175539.901048132
151090.25194216208,2,70,1.8990187582825713e+03,-9.696103918189527e+02,0.0,2844036.20669047,-3205798.2619777955,-3205798.261977795,3740984.686474099
151090.25194216208,3,70,9.696103918189541e+02,-1.712810377971695e-12,0.0,2537692.9000407085,-2890278.817564001,-2890278.817564001,3434641.379824337
151090.25194216208,1,70,2.799999999999998e+03,-1.8990187582825688e+03,2800.0,3278591.421264503,-3650689.7838924844,-3650689.7838924844,4175539.901048132
151090.25194216208,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,2844036.20669047,-3205798.2619777955,-3205798.261977795,3740984.686474099
151090.25194216208,3,70,9.696103918189533e+02,-4.2820259449292377e-13,0.0,2537692.9000407085,-2890278.817564001,-2890278.817564001,3434641.379824337
151090.25194216208,1,70,2.799999999999998e+03,-1.8990187582825697e+03,2800.0,3278591.421264503,-3650689.7838924844,-3650689.7838924844,4175539.901048132
151090.25194216208,2,70,1.8990187582825713e+03,-9.696103918189527e+02,0.0,2844036.20669047,-3205798.2619777955,-3205798.261977795,3740984.686474099
151090.25194216208,3,70,9.696103918189541e+02,-1.712810377971695e-12,0.0,2537692.9000407085,-2890278.817564001,-2890278.817564001,3434641.379824337
151090.25194216208,1,70,2.799999999999998e+03,-1.8990187582825688e+03,2800.0,3278591.421264503,-3650689.7838924844,-3650689.7838924844,4175539.901048132
151090.25194216208,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,2844036.20669047,-3205798.2619777955,-3205798.261977795,3740984.686474099
151090.25194216208,3,70,9.696103918189533e+02,-4.2820259449292377e-13,0.0,2537692.9000407085,-2890278.817564001,-2890278.817564001,3434641.379824337
151090.25194216208,1,70,2.799999999999998e+03,-1.8990187582825697e+03,2800.0,3278591.421264503,-3650689.7838924844,-3650689.7838924844,4175539.901048132
151090.25194216208,2,70,1.8990187582825713e+03,-9.696103918189527e+02,0.0,2844036.20669047,-3205798.2619777955,-3205798.261977795,3740984.686474099
151090.25194216208,3,70,9.696103918189541e+02,-1.712810377971695e-12,0.0,2537692.9000407085,-2890278.817564001,-2890278.817564001,3434641.379824337
151090.25194216208,1,70,2.799999999999998e+03,-1.8990187582825688e+03,2800.0,3278591.421264503,-3650689.7838924844,-3650689.7838924844,4175539.901048132
151090.25194216208,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,2844036.20669047,-3205798.2619777955,-3205798.261977795,3740984.686474099
151090.25194216208,3,70,9.696103918189533e+02,-4.2820259449292377e-13,0.0,2537692.9000407085,-2890278.817564001,-2890278.817564001,3434641.379824337
151090.25194216208,1,70,2.799999999999998e+03,-1.8990187582825697e+03,2800.0,3278591.421264503,-3650689.7838924844,-3650689.7838924844,4175539.901048132
151090.25194216208,2,70,1.8990187582825713e+03,-9.696103918189527e+02,0.0,2844036.20669047,-3205798.2619777955,-3205798.261977795,3740984.686474099
151090.25194216208,3,70,9.696103918189541e+02,-1.712810377971695e-12,0.0,2537692.9000407085,-2890278.817564001,-2890278.817564001,3434641.379824337
151090.25194216208,1,70,2.799999999999998e+03,-1.8990187582825688e+03,2800.0,3278591.421264503,-3650689.7838924844,-3650689.7838924844,4175539.901048132
151090.25194216208,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,2844036.20669047,-3205798.2619777955,-3205798.261977795,3740984.686474099
151090.25194216208,3,70,9.696103918189533e+02,-4.2820259449292377e-13,0.0,2537692.9000407085,-2890278.817564001,-2890278.817564001,3434641.379824337
151090.25194216208,1,70,2.799999999999998e+03,-1.8990187582825697e+03,2800.0,3278591.421264503,-3650689.7838924844,-3650689.7838924844,4175539.901048132
151090.25194216208,2,70,1.8990187582825713e+03,-9.696103918189527e+02,0.0,2844036.20669047,-3205798.2619777955,-3205798.261977795,3740984.686474099
151090.25194216208,3,70,9.696103918189541e+02,-1.712810377971695e-12,0.0,2537692.9000407085,-2890278.817564001,-2890278.817564001,3434641.379824337
151090.25194216208,1,70,2.799999999999998e+03,-1.8990187582825688e+03,2800.0,3278591.421264503,-3650689.7838924844,-3650689.7838924844,4175539.901048132
151090.25194216208,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,2844036.20669047,-3205798.2619777955,-3205798.261977795,3740984.686474099
151090.25194216208,3,70,9.696103918189533e+02,-4.2820259449292377e-13,0.0,2537692.9000407085,-2890278.817564001,-2890278.817564001,3434641.379824337
151090.25194216208,1,70,2.799999999999998e+03,-1.8990187582825697e+03,2800.0,3278591.421264503,-3650689.7838924844,-3650689.7838924844,4175539.901048132
151090.25194216208,2,70,1.8990187582825713e+03,-9.696103918189527e+02,0.0,2844036.20669047,-3205798.2619777955,-3205798.261977795,3740984.686474099
151090.25194216208,3,70,9.696103918189541e+02,-1.712810377971695e-12,0.0,2537692.9000407085,-2890278.817564001,-2890278.817564001,3434641.379824337
151090.25194216208,1,70,2.799999999999998e+03,-1.8990187582825688e+03,2800.0,3278591.421264503,-3650689.7838924844,-3650689.7838924844,4175539.901048132
151090.25194216208,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,2844036.20669047,-3205798.2619777955,-3205798.261977795,3740984.686474099
151090.25194216208,3,70,9.696103918189533e+02,-4.2820259449292377e-13,0.0,2537692.9000407085,-2890278.817564001,-2890278.817564001,3434641.379824337
151090.25194216208,1,70,2.799999999999998e+03,-1.8990187582825697e+03,2800.0,3278591.421264503,-3650689.7838924844,-3650689.7838924844,4175539.901048132
151090.25194216208,2,70,1.8990187582825713e+03,-9.696103918189527e+02,0.0,2844036.20669047,-3205798.2619777955,-3205798.261977795,3740984.686474099
151090.25194216208,3,70,9.696103918189541e+02,-1.712810377971695e-12,0.0,2537692.9000407085,-2890278.817564001,-2890278.817564001,3434641.379824337
151090.25194216208,1,70,2.799999999999998e+03,-1.8990187582825688e+03,2800.0,3278591.421264503,-3650689.7838924844,-3650689.7838924844,4175539.901048132
151090.25194216208,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,2844036.20669047,-3205798.2619777955,-3205798.261977795,3740984.686474099
151090.25194216208,3,70,9.696103918189533e+02,-4.2820259449292377e-13,0.0,2537692.9000407085,-2890278.817564001,-2890278.817564001,3434641.379824337
31298.332183590126,1,35.0,6.999999999999975e+02,-4.747546895706409e+02,1400.0,687102.866031131,-765982.4109228915,-765982.4109228915,876912.1063703226
31298.332183590126,2,35.0,4.7475468957064135e+02,-2.4240259795473727e+02,0.0,595925.1241131023,-672635.9200600007,-672635.9200600006,785734.3644522941
31298.332183590126,3,35.0,2.4240259795473827e+02,-9.4561406283854e-13,0.0,531648.6178941927,-606434.0899862772,-606434.0899862772,721457.8582333844
31298.332183590126,1,52.5,1.3999999999999916e+03,-9.49509379141277e+02,2100.0,687102.866031131,-765982.4109228915,-765982.4109228915,876912.1063703226
31298.332183590126,2,52.5,9.49509379141286e+02,-4.8480519590947756e+02,0.0,595925.1241131023,-672635.9200600007,-672635.9200600006,785734.3644522941
