E,v,element_length,p,f_int[0],f_int[1]
241172.25640371535,0.47407407407407404,2,70,1.899018758282577e+03,-9.696103918189594e+02
241172.25640371535,0.47407407407407404,1,70,2.799999999999979e+03,-1.899018758282546e+03
241172.25640371535,0.47407407407407404,2,70,1.8990187582825831e+03,-9.696103918189664e+02
241172.25640371535,0.47407407407407404,1,70,2.7999999999999877e+03,-1.8990187582825572e+03
241172.25640371535,0.47407407407407404,2,70,1.899018758282574e+03,-9.69610391818956e+02
241172.25640371535,0.47407407407407404,1,70,2.7999999999999877e+03,-1.8990187582825572e+03
241172.25640371535,0.47407407407407404,2,70,1.899018758282574e+03,-9.69610391818956e+02
241172.25640371535,0.47407407407407404,1,70,2.800000000000016e+03,-1.8990187582825902e+03
241172.25640371535,0.47407407407407404,2,70,1.899018758282574e+03,-9.69610391818956e+02
241172.25640371535,0.47407407407407404,1,70,2.799999999999992e+03,-1.8990187582825633e+03
241172.25640371535,0.47407407407407404,2,70,1.8990187582825822e+03,-9.696103918189672e+02
241172.25640371535,0.47407407407407404,1,70,2.800000000000002e+03,-1.8990187582825733e+03
241172.25640371535,0.47407407407407404,2,70,1.899018758282577e+03,-9.696103918189594e+02
241172.25640371535,0.47407407407407404,1,70,2.799999999999979e+03,-1.899018758282546e+03
241172.25640371535,0.47407407407407404,2,70,1.8990187582825831e+03,-9.696103918189664e+02
241172.25640371535,0.47407407407407404,1,70,2.7999999999999877e+03,-1.8990187582825572e+03
241172.25640371535,0.47407407407407404,2,70,1.899018758282574e+03,-9.69610391818956e+02
241172.25640371535,0.47407407407407404,1,70,2.7999999999999877e+03,-1.8990187582825572e+03
241172.25640371535,0.47407407407407404,2,70,1.899018758282574e+03,-9.69610391818956e+02
241172.25640371535,0.47407407407407404,1,70,2.800000000000016e+03,-1.8990187582825902e+03
241172.25640371535,0.47407407407407404,2,70,1.899018758282574e+03,-9.69610391818956e+02
443672.3029209636,0.24852612648357028,1,35.0,7.000000000000002e+02,-4.747546895706425e+02
443672.3029209636,0.24852612648357028,2,35.0,4.747546895706441e+02,-2.4240259795473895e+02
443672.3029209636,0.24852612648357028,1,52.5,1.400000000000001e+03,-9.495093791412859e+02
443672.3029209636,0.24852612648357028,2,52.5,9.495093791412858e+02,-4.8480519590947563e+02
443672.3029209636,0.24852612648357028,1,70,2.100000000000003e+03,-1.4242640687119317e+03
443672.3029209636,0.24852612648357028,2,70,1.4242640687119294e+03,-7.272077938642149e+02
443672.3029209636,0.24852612648357028,1,70,2.8000000000000027e+03,-1.8990187582825736e+03
443672.3029209636,0.24852612648357028,2,70,1.899018758282569e+03,-9.696103918189498e+02
443672.3029209636,0.24852612648357028,1,70,2.7999999999999936e+03,-1.899018758282564e+03
443672.3029209636,0.24852612648357028,2,70,1.8990187582825727e+03,-9.696103918189539e+02
443672.3029209636,0.24852612648357028,1,70,2.7999999999999986e+03,-1.89901875828257e+03
443672.3029209636,0.24852612648357028,2,70,1.8990187582825668e+03,-9.696103918189476e+02
443672.3029209636,0.24852612648357028,1,70,2.7999999999999986e+03,-1.89901875828257e+03
443672.3029209636,0.24852612648357028,2,70,1.8990187582825697e+03,-9.696103918189511e+02
443672.3029209636,0.24852612648357028,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
443672.3029209636,0.24852612648357028,2,70,1.8990187582825763e+03,-9.696103918189575e+02
443672.3029209636,0.24852612648357028,1,70,2.7999999999999986e+03,-1.89901875828257e+03
443672.3029209636,0.24852612648357028,2,70,1.8990187582825731e+03,-9.696103918189548e+02
443672.3029209636,0.24852612648357028,1,70,2.8000000000000036e+03,-1.8990187582825754e+03
443672.3029209636,0.24852612648357028,2,70,1.8990187582825668e+03,-9.696103918189476e+02
443672.3029209636,0.24852612648357028,1,70,2.7999999999999986e+03,-1.89901875828257e+03
443672.3029209636,0.24852612648357028,2,70,1.8990187582825697e+03,-9.696103918189511e+02
443672.3029209636,0.24852612648357028,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
443672.3029209636,0.24852612648357028,2,70,1.8990187582825763e+03,-9.696103918189575e+02
443672.3029209636,0.24852612648357028,1,70,2.7999999999999986e+03,-1.89901875828257e+03
443672.3029209636,0.24852612648357028,2,70,1.8990187582825731e+03,-9.696103918189548e+02
443672.3029209636,0.24852612648357028,1,70,2.8000000000000036e+03,-1.8990187582825754e+03
443672.3029209636,0.24852612648357028,2,70,1.8990187582825668e+03,-9.696103918189476e+02
443672.3029209636,0.24852612648357028,1,70,2.7999999999999986e+03,-1.89901875828257e+03
443672.3029209636,0.24852612648357028,2,70,1.8990187582825697e+03,-9.696103918189511e+02
443672.3029209636,0.24852612648357028,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
443672.3029209636,0.24852612648357028,2,70,1.8990187582825763e+03,-9.696103918189575e+02
443672.3029209636,0.24852612648357028,1,70,2.7999999999999986e+03,-1.89901875828257e+03
443672.3029209636,0.24852612648357028,2,70,1.8990187582825731e+03,-9.696103918189548e+02
443672.3029209636,0.24852612648357028,1,70,2.8000000000000036e+03,-1.8990187582825754e+03
443672.3029209636,0.24852612648357028,2,70,1.8990187582825668e+03,-9.696103918189476e+02
443672.3029209636,0.24852612648357028,1,70,2.7999999999999986e+03,-1.89901875828257e+03
443672.3029209636,0.24852612648357028,2,70,1.8990187582825697e+03,-9.696103918189511e+02
48164.25301288548,0.31851851851851853,1,35.0,6.999999999999982e+02,-4.7475468957063975e+02
48164.25301288548,0.31851851851851853,2,35.0,4.7475468957064453e+02,-2.42402597954739e+02
48164.25301288548,0.31851851851851853,1,52.5,1.3999999999999957e+03,-9.4950937914128e+02
48164.25301288548,0.31851851851851853,2,52.5,9.495093791412861e+02,-4.848051959094758e+02
48164.25301288548,0.31851851851851853,1,70,2.0999999999999977e+03,-1.4242640687119244e+03
48164.25301288548,0.31851851851851853,2,70,1.424264068711932e+03,-7.272077938642171e+02
48164.25301288548,0.31851851851851853,1,70,2.799999999999999e+03,-1.8990187582825697e+03
48164.25301288548,0.31851851851851853,2,70,1.8990187582825658e+03,-9.696103918189457e+02
48164.25301288548,0.31851851851851853,1,70,2.8000000000000064e+03,-1.899018758282578e+03
48164.25301288548,0.31851851851851853,2,70,1.8990187582825738e+03,-9.696103918189549e+02
48164.25301288548,0.31851851851851853,1,70,2.7999999999999914e+03,-1.8990187582825622e+03
48164.25301288548,0.31851851851851853,2,70,1.899018758282574e+03,-9.69610391818956e+02
48164.25301288548,0.31851851851851853,1,70,2.8000000000000114e+03,-1.8990187582825836e+03
48164.25301288548,0.31851851851851853,2,70,1.8990187582825704e+03,-9.696103918189516e+02
48164.25301288548,0.31851851851851853,1,70,2.799999999999997e+03,-1.8990187582825672e+03
48164.25301288548,0.31851851851851853,2,70,1.8990187582825738e+03,-9.696103918189555e+02
48164.25301288548,0.31851851851851853,1,70,2.7999999999999914e+03,-1.8990187582825622e+03
48164.25301288548,0.31851851851851853,2,70,1.8990187582825713e+03,-9.696103918189527e+02
48164.25301288548,0.31851851851851853,1,70,2.8000000000000064e+03,-1.8990187582825788e+03
48164.25301288548,0.31851851851851853,2,70,1.8990187582825704e+03,-9.696103918189516e+02
48164.25301288548,0.31851851851851853,1,70,2.8000000000000014e+03,-1.8990187582825727e+03
48164.25301288548,0.31851851851851853,2,70,1.8990187582825672e+03,-9.696103918189478e+02
48164.25301288548,0.31851851851851853,1,70,2.799999999999997e+03,-1.8990187582825672e+03
48164.25301288548,0.31851851851851853,2,70,1.8990187582825738e+03,-9.696103918189549e+02
48164.25301288548,0.31851851851851853,1,70,2.799999999999992e+03,-1.899018758282563e+03
48164.25301288548,0.31851851851851853,2,70,1.8990187582825713e+03,-9.696103918189527e+02
48164.25301288548,0.31851851851851853,1,70,2.8000000000000064e+03,-1.8990187582825788e+03
48164.25301288548,0.31851851851851853,2,70,1.8990187582825704e+03,-9.696103918189516e+02
48164.25301288548,0.31851851851851853,1,70,2.8000000000000014e+03,-1.8990187582825727e+03
48164.25301288548,0.31851851851851853,2,70,1.8990187582825672e+03,-9.696103918189478e+02
48164.25301288548,0.31851851851851853,1,70,2.799999999999997e+03,-1.8990187582825672e+03
48164.25301288548,0.31851851851851853,2,70,1.8990187582825738e+03,-9.696103918189549e+02
48164.25301288548,0.31851851851851853,1,70,2.799999999999992e+03,-1.899018758282563e+03
48164.25301288548,0.31851851851851853,2,70,1.8990187582825713e+03,-9.696103918189527e+02
48164.25301288548,0.31851851851851853,1,70,2.8000000000000064e+03,-1.8990187582825788e+03
48164.25301288548,0.31851851851851853,2,70,1.8990187582825704e+03,-9.696103918189516e+02
48164.25301288548,0.31851851851851853,1,70,2.8000000000000014e+03,-1.8990187582825727e+03
48164.25301288548,0.31851851851851853,2,70,1.8990187582825672e+03,-9.696103918189478e+02
250664.87616796853,0.4951487204284837,1,35.0,7.00000000000051e+02,-4.747546895706914e+02
250664.87616796853,0.4951487204284837,2,35.0,4.7475468957061383e+02,-2.424025979546882e+02
250664.87616796853,0.4951487204284837,1,52.5,1.4000000000000143e+03,-9.495093791412886e+02
250664.87616796853,0.4951487204284837,2,52.5,9.495093791412792e+02,-4.8480519590945124e+02
250664.87616796853,0.4951487204284837,1,70,2.0999999999999254e+03,-1.4242640687118264e+03
250664.87616796853,0.4951487204284837,2,70,1.424264068711968e+03,-7.272077938642537e+02
250664.87616796853,0.4951487204284837,1,70,2.800000000000077e+03,-1.8990187582826504e+03
250664.87616796853,0.4951487204284837,2,70,1.8990187582825497e+03,-9.696103918189112e+02
250664.87616796853,0.4951487204284837,1,70,2.8000000000000346e+03,-1.8990187582826118e+03
250664.87616796853,0.4951487204284837,2,70,1.8990187582825438e+03,-9.696103918189168e+02
250664.87616796853,0.4951487204284837,1,70,2.8000000000000146e+03,-1.8990187582825915e+03
250664.87616796853,0.4951487204284837,2,70,1.899018758282566e+03,-9.696103918189452e+02
250664.87616796853,0.4951487204284837,1,70,2.8000000000001432e+03,-1.8990187582827457e+03
250664.87616796853,0.4951487204284837,2,70,1.8990187582824349e+03,-9.696103918187733e+02
250664.87616796853,0.4951487204284837,1,70,2.8000000000000123e+03,-1.8990187582825936e+03
250664.87616796853,0.4951487204284837,2,70,1.8990187582826998e+03,-9.696103918191139e+02
250664.87616796853,0.4951487204284837,1,70,2.799999999999925e+03,-1.899018758282478e+03
250664.87616796853,0.4951487204284837,2,70,1.8990187582824349e+03,-9.696103918187733e+02
250664.87616796853,0.4951487204284837,1,70,2.7999999999999955e+03,-1.8990187582825695e+03
250664.87616796853,0.4951487204284837,2,70,1.899018758282566e+03,-9.696103918189452e+02
250664.87616796853,0.4951487204284837,1,70,2.8000000000001214e+03,-1.899018758282728e+03
250664.87616796853,0.4951487204284837,2,70,1.899018758282655e+03,-9.696103918190577e+02
250664.87616796853,0.4951487204284837,1,70,2.799999999999998e+03,-1.8990187582825672e+03
250664.87616796853,0.4951487204284837,2,70,1.899018758282566e+03,-9.696103918189452e+02
250664.87616796853,0.4951487204284837,1,70,2.7999999999998145e+03,-1.8990187582823462e+03
250664.87616796853,0.4951487204284837,2,70,1.899018758282566e+03,-9.696103918189452e+02
250664.87616796853,0.4951487204284837,1,70,2.8000000000000887e+03,-1.8990187582826788e+03
250664.87616796853,0.4951487204284837,2,70,1.899018758282566e+03,-9.696103918189452e+02
250664.87616796853,0.4951487204284837,1,70,2.8000000000000346e+03,-1.8990187582826118e+03
250664.87616796853,0.4951487204284837,2,70,1.8990187582825438e+03,-9.696103918189168e+02
250664.87616796853,0.4951487204284837,1,70,2.8000000000000146e+03,-1.8990187582825915e+03
250664.87616796853,0.4951487204284837,2,70,1.899018758282566e+03,-9.696103918189452e+02
250664.87616796853,0.4951487204284837,1,70,2.8000000000001432e+03,-1.8990187582827457e+03
250664.87616796853,0.4951487204284837,2,70,1.8990187582825242e+03,-9.696103918188861e+02
250664.87616796853,0.4951487204284837,1,70,2.8000000000000123e+03,-1.8990187582825936e+03
250664.87616796853,0.4951487204284837,2,70,1.899018758282655e+03,-9.696103918190577e+02
250664.87616796853,0.4951487204284837,1,70,2.8000000000000346e+03,-1.8990187582826118e+03
250664.87616796853,0.4951487204284837,2,70,1.8990187582827027e+03,-9.69610391819111e+02
149414.6183746087,0.2518518518518519,1,35.0,7.000000000000006e+02,-4.747546895706433e+02
149414.6183746087,0.2518518518518519,2,35.0,4.747546895706433e+02,-2.4240259795473827e+02
149414.6183746087,0.2518518518518519,1,52.5,1.4000000000000014e+03,-9.495093791412868e+02
149414.6183746087,0.2518518518518519,2,52.5,9.495093791412869e+02,-4.848051959094774e+02
149414.6183746087,0.2518518518518519,1,70,2.099999999999999e+03,-1.4242640687119274e+03
149414.6183746087,0.2518518518518519,2,70,1.4242640687119313e+03,-7.272077938642174e+02
149414.6183746087,0.2518518518518519,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
149414.6183746087,0.2518518518518519,2,70,1.8990187582825702e+03,-9.696103918189507e+02
149414.6183746087,0.2518518518518519,1,70,2.800000000000001e+03,-1.8990187582825731e+03
149414.6183746087,0.2518518518518519,2,70,1.8990187582825745e+03,-9.696103918189564e+02
149414.6183746087,0.2518518518518519,1,70,2.7999999999999973e+03,-1.899018758282568e+03
149414.6183746087,0.2518518518518519,2,70,1.8990187582825702e+03,-9.696103918189507e+02
149414.6183746087,0.2518518518518519,1,70,2.8000000000000014e+03,-1.8990187582825733e+03
149414.6183746087,0.2518518518518519,2,70,1.8990187582825704e+03,-9.696103918189522e+02
149414.6183746087,0.2518518518518519,1,70,2.7999999999999973e+03,-1.899018758282568e+03
149414.6183746087,0.2518518518518519,2,70,1.8990187582825702e+03,-9.696103918189513e+02
149414.6183746087,0.2518518518518519,1,70,2.800000000000001e+03,-1.8990187582825731e+03
149414.6183746087,0.2518518518518519,2,70,1.8990187582825745e+03,-9.696103918189564e+02
149414.6183746087,0.2518518518518519,1,70,2.7999999999999973e+03,-1.899018758282568e+03
149414.6183746087,0.2518518518518519,2,70,1.8990187582825702e+03,-9.696103918189507e+02
149414.6183746087,0.2518518518518519,1,70,2.8000000000000014e+03,-1.8990187582825733e+03
149414.6183746087,0.2518518518518519,2,70,1.8990187582825704e+03,-9.696103918189522e+02
149414.6183746087,0.2518518518518519,1,70,2.7999999999999973e+03,-1.899018758282568e+03
149414.6183746087,0.2518518518518519,2,70,1.8990187582825702e+03,-9.696103918189513e+02
149414.6183746087,0.2518518518518519,1,70,2.800000000000001e+03,-1.8990187582825731e+03
149414.6183746087,0.2518518518518519,2,70,1.8990187582825745e+03,-9.696103918189564e+02
149414.6183746087,0.2518518518518519,1,70,2.7999999999999973e+03,-1.899018758282568e+03
149414.6183746087,0.2518518518518519,2,70,1.8990187582825702e+03,-9.696103918189507e+02
149414.6183746087,0.2518518518518519,1,70,2.8000000000000014e+03,-1.8990187582825733e+03
149414.6183746087,0.2518518518518519,2,70,1.8990187582825704e+03,-9.696103918189522e+02
149414.6183746087,0.2518518518518519,1,70,2.7999999999999973e+03,-1.899018758282568e+03
149414.6183746087,0.2518518518518519,2,70,1.8990187582825702e+03,-9.696103918189513e+02
149414.6183746087,0.2518518518518519,1,70,2.800000000000001e+03,-1.8990187582825731e+03
149414.6183746087,0.2518518518518519,2,70,1.8990187582825745e+03,-9.696103918189564e+02
149414.6183746087,0.2518518518518519,1,70,2.7999999999999973e+03,-1.899018758282568e+03
149414.6183746087,0.2518518518518519,2,70,1.8990187582825702e+03,-9.696103918189507e+02
149414.6183746087,0.2518518518518519,1,70,2.8000000000000014e+03,-1.8990187582825733e+03
149414.6183746087,0.2518518518518519,2,70,1.8990187582825704e+03,-9.696103918189522e+02
351915.00574912195,0.35185185185185186,1,35.0,7.000000000000008e+02,-4.747546895706437e+02
351915.00574912195,0.35185185185185186,2,35.0,4.7475468957064817e+02,-2.4240259795474418e+02
351915.00574912195,0.35185185185185186,1,52.5,1.4000000000000018e+03,-9.495093791412877e+02
351915.00574912195,0.35185185185185186,2,52.5,9.495093791412882e+02,-4.848051959094791e+02
351915.00574912195,0.35185185185185186,1,70,2.099999999999995e+03,-1.4242640687119226e+03
351915.00574912195,0.35185185185185186,2,70,1.4242640687119313e+03,-7.272077938642178e+02
351915.00574912195,0.35185185185185186,1,70,2.8000000000000105e+03,-1.8990187582825827e+03
351915.00574912195,0.35185185185185186,2,70,1.899018758282577e+03,-9.696103918189594e+02
351915.00574912195,0.35185185185185186,1,70,2.8000000000000005e+03,-1.8990187582825715e+03
351915.00574912195,0.35185185185185186,2,70,1.8990187582825704e+03,-9.696103918189516e+02
351915.00574912195,0.35185185185185186,1,70,2.800000000000001e+03,-1.8990187582825722e+03
351915.00574912195,0.35185185185185186,2,70,1.8990187582825713e+03,-9.696103918189527e+02
351915.00574912195,0.35185185185185186,1,70,2.800000000000001e+03,-1.8990187582825722e+03
351915.00574912195,0.35185185185185186,2,70,1.8990187582825713e+03,-9.696103918189527e+02
351915.00574912195,0.35185185185185186,1,70,2.800000000000001e+03,-1.8990187582825722e+03
351915.00574912195,0.35185185185185186,2,70,1.8990187582825713e+03,-9.696103918189527e+02
351915.00574912195,0.35185185185185186,1,70,2.800000000000001e+03,-1.8990187582825722e+03
351915.00574912195,0.35185185185185186,2,70,1.8990187582825713e+03,-9.696103918189527e+02
351915.00574912195,0.35185185185185186,1,70,2.800000000000001e+03,-1.8990187582825722e+03
351915.00574912195,0.35185185185185186,2,70,1.8990187582825713e+03,-9.696103918189527e+02
351915.00574912195,0.35185185185185186,1,70,2.800000000000001e+03,-1.8990187582825722e+03
351915.00574912195,0.35185185185185186,2,70,1.8990187582825713e+03,-9.696103918189527e+02
351915.00574912195,0.35185185185185186,1,70,2.800000000000001e+03,-1.8990187582825722e+03
