E,v,element_length,Q,T,p,f_int[0],f_int[1],f_ext[0],f_ext[1],kte[0,0],kte[0,1],kte[1,0],kte[1,1]
200000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1903977.2579650444,-2001333.8473222444,-2001333.8473222444,2134746.4887342756
200000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1832271.7072957186,-1928958.2536115418,-1928958.2536115416,2063040.9380649494
200000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1771994.6638429367,-1868077.9792495074,-1868077.9792495074,2002763.8946121677
200000,0.3,10.981146937345471,0,2,70,[553.22012006],[-3.40643747e-12],[0.],[0.],1721323.3971446725,-1816868.491715538,-1816868.491715538,1952092.6279139032
200000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1989279.9867531578,-2087373.4405685922,-2087373.4405685917,2220049.217522389
200000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1903977.2579650444,-2001333.8473222444,-2001333.8473222444,2134746.4887342756
200000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1832271.7072957186,-1928958.2536115418,-1928958.2536115416,2063040.9380649494
200000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1771994.6638429367,-1868077.9792495074,-1868077.9792495074,2002763.8946121677
200000,0.3,10.981146937345471,0,2,70,[553.22012006],[5.85907245e-12],[0.],[0.],1721323.3971446725,-1816868.491715538,-1816868.491715538,1952092.6279139032
200000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1989279.9867531578,-2087373.4405685922,-2087373.4405685917,2220049.217522389
200000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1903977.2579650444,-2001333.8473222444,-2001333.8473222444,2134746.4887342756
200000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1832271.7072957186,-1928958.2536115418,-1928958.2536115416,2063040.9380649494
200000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1771994.6638429367,-1868077.9792495074,-1868077.9792495074,2002763.8946121677
200000,0.3,10.981146937345471,0,2,70,[553.22012006],[-3.40643747e-12],[0.],[0.],1721323.3971446725,-1816868.491715538,-1816868.491715538,1952092.6279139032
200000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1989279.9867531578,-2087373.4405685922,-2087373.4405685917,2220049.217522389
200000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1903977.2579650444,-2001333.8473222444,-2001333.8473222444,2134746.4887342756
200000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1832271.7072957186,-1928958.2536115418,-1928958.2536115416,2063040.9380649494
200000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1771994.6638429367,-1868077.9792495074,-1868077.9792495074,2002763.8946121677
200000,0.3,10.981146937345471,0,2,70,[553.22012006],[5.85907245e-12],[0.],[0.],1721323.3971446725,-1816868.491715538,-1816868.491715538,1952092.6279139032
200000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1989279.9867531578,-2087373.4405685922,-2087373.4405685917,2220049.217522389
200000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1903977.2579650444,-2001333.8473222444,-2001333.8473222444,2134746.4887342756
200000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1832271.7072957186,-1928958.2536115418,-1928958.2536115416,2063040.9380649494
200000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1771994.6638429367,-1868077.9792495074,-1868077.9792495074,2002763.8946121677
200000,0.3,10.981146937345471,0,2,70,[553.22012006],[-3.40643747e-12],[0.],[0.],1721323.3971446725,-1816868.491715538,-1816868.491715538,1952092.6279139032
200000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1989279.9867531578,-2087373.4405685922,-2087373.4405685917,2220049.217522389
200000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1903977.2579650444,-2001333.8473222444,-2001333.8473222444,2134746.4887342756
200000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1832271.7072957186,-1928958.2536115418,-1928958.2536115416,2063040.9380649494
200000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1771994.6638429367,-1868077.9792495074,-1868077.9792495074,2002763.8946121677
200000,0.3,10.981146937345471,0,2,70,[553.22012006],[5.85907245e-12],[0.],[0.],1721323.3971446725,-1816868.491715538,-1816868.491715538,1952092.6279139032
200000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1989279.9867531578,-2087373.4405685922,-2087373.4405685917,2220049.217522389
200000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1903977.2579650444,-2001333.8473222444,-2001333.8473222444,2134746.4887342756
200000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1832271.7072957186,-1928958.2536115418,-1928958.2536115416,2063040.9380649494
200000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1771994.6638429367,-1868077.9792495074,-1868077.9792495074,2002763.8946121677
200000,0.3,10.981146937345471,0,2,70,[553.22012006],[-3.40643747e-12],[0.],[0.],1721323.3971446725,-1816868.491715538,-1816868.491715538,1952092.6279139032
200000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1989279.9867531578,-2087373.4405685922,-2087373.4405685917,2220049.217522389
200000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1903977.2579650444,-2001333.8473222444,-2001333.8473222444,2134746.4887342756
200000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1832271.7072957186,-1928958.2536115418,-1928958.2536115416,2063040.9380649494
200000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1771994.6638429367,-1868077.9792495074,-1868077.9792495074,2002763.8946121677
200000,0.3,10.981146937345471,0,2,70,[553.22012006],[5.85907245e-12],[0.],[0.],1721323.3971446725,-1816868.491715538,-1816868.491715538,1952092.6279139032
200000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1989279.9867531578,-2087373.4405685922,-2087373.4405685917,2220049.217522389
200000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1903977.2579650444,-2001333.8473222444,-2001333.8473222444,2134746.4887342756
200000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1832271.7072957186,-1928958.2536115418,-1928958.2536115416,2063040.9380649494
200000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1771994.6638429367,-1868077.9792495074,-1868077.9792495074,2002763.8946121677
200000,0.3,10.981146937345471,0,2,70,[553.22012006],[-3.40643747e-12],[0.],[0.],1721323.3971446725,-1816868.491715538,-1816868.491715538,1952092.6279139032
200000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1989279.9867531578,-2087373.4405685922,-2087373.4405685917,2220049.217522389
200000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1903977.2579650444,-2001333.8473222444,-2001333.8473222444,2134746.4887342756
200000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1832271.7072957186,-1928958.2536115418,-1928958.2536115416,2063040.9380649494
200000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1771994.6638429367,-1868077.9792495074,-1868077.9792495074,2002763.8946121677
200000,0.3,10.981146937345471,0,2,70,[553.22012006],[5.85907245e-12],[0.],[0.],1721323.3971446725,-1816868.491715538,-1816868.491715538,1952092.6279139032
200000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],1989279.9867531578,-2087373.4405685922,-2087373.4405685917,2220049.217522389
200000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],1903977.2579650444,-2001333.8473222444,-2001333.8473222444,2134746.4887342756
200000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],1832271.7072957186,-1928958.2536115418,-1928958.2536115416,2063040.9380649494
200000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],1771994.6638429367,-1868077.9792495074,-1868077.9792495074,2002763.8946121677
200000,0.3,10.981146937345471,0,2,70,[553.22012006],[-3.40643747e-12],[0.],[0.],1721323.3971446725,-1816868.491715538,-1816868.491715538,1952092.6279139032
200000,0.35,5.490573468672736,0,2,17.5,[0.],[0.],[700.],[0.],2336425.522125458,-2488649.8162687263,-2488649.8162687263,2682104.5344711365
200000,0.35,6.5294290343907875,0,2,17.5,[0.],[0.],[0.],[0.],2234724.2087907754,-2386069.983756325,-2386069.983756325,2580403.221136454
200000,0.35,7.764843464602876,0,2,17.5,[0.],[0.],[0.],[0.],2149233.9931779634,-2299780.916122402,-2299780.9161224016,2494913.0055236425
200000,0.35,9.234007094988115,0,2,17.5,[0.],[0.],[0.],[0.],2077369.2993965168,-2227197.0264068195,-2227197.0264068195,2423048.3117421954
200000,0.35,10.981146937345471,0,2,17.5,[0.],[0.],[0.],[0.],2016956.9955375625,-2166143.0342146447,-2166143.0342146447,2362636.0078832423
200000,0.35,5.490573468672736,0,2,35.0,[700.],[-555.32116816],[1400.],[0.],2336425.522125458,-2488649.8162687263,-2488649.8162687263,2682104.5344711365
200000,0.35,6.5294290343907875,0,2,35.0,[555.32116816],[-414.22264086],[0.],[0.],2234724.2087907754,-2386069.983756325,-2386069.983756325,2580403.221136454
200000,0.35,7.764843464602876,0,2,35.0,[414.22264086],[-275.71654416],[0.],[0.],2149233.9931779634,-2299780.916122402,-2299780.9161224016,2494913.0055236425
200000,0.35,9.234007094988115,0,2,35.0,[275.71654416],[-138.30503002],[0.],[0.],2077369.2993965168,-2227197.0264068195,-2227197.0264068195,2423048.3117421954
200000,0.35,10.981146937345471,0,2,35.0,[138.30503002],[-2.1574104e-12],[0.],[0.],2016956.9955375625,-2166143.0342146447,-2166143.0342146447,2362636.0078832423
200000,0.35,5.490573468672736,0,2,52.5,[1400.],[-1110.64233631],[2100.],[0.],2336425.522125458,-2488649.8162687263,-2488649.8162687263,2682104.5344711365
200000,0.35,6.5294290343907875,0,2,52.5,[1110.64233631],[-828.44528171],[0.],[0.],2234724.2087907754,-2386069.983756325,-2386069.983756325,2580403.221136454
200000,0.35,7.764843464602876,0,2,52.5,[828.44528171],[-551.43308833],[0.],[0.],2149233.9931779634,-2299780.916122402,-2299780.9161224016,2494913.0055236425
200000,0.35,9.234007094988115,0,2,52.5,[551.43308833],[-276.61006003],[0.],[0.],2077369.2993965168,-2227197.0264068195,-2227197.0264068195,2423048.3117421954
200000,0.35,10.981146937345471,0,2,52.5,[276.61006003],[-1.09005999e-12],[0.],[0.],2016956.9955375625,-2166143.0342146447,-2166143.0342146447,2362636.0078832423
200000,0.35,5.490573468672736,0,2,70,[2100.],[-1665.96350447],[2800.],[0.],2336425.522125458,-2488649.8162687263,-2488649.8162687263,2682104.5344711365
200000,0.35,6.5294290343907875,0,2,70,[1665.96350447],[-1242.66792257],[0.],[0.],2234724.2087907754,-2386069.983756325,-2386069.983756325,2580403.221136454
200000,0.35,7.764843464602876,0,2,70,[1242.66792257],[-827.14963249],[0.],[0.],2149233.9931779634,-2299780.916122402,-2299780.9161224016,2494913.0055236425
200000,0.35,9.234007094988115,0,2,70,[827.14963249],[-414.91509005],[0.],[0.],2077369.2993965168,-2227197.0264068195,-2227197.0264068195,2423048.3117421954
200000,0.35,10.981146937345471,0,2,70,[414.91509005],[-1.01284741e-11],[0.],[0.],2016956.9955375625,-2166143.0342146447,-2166143.0342146447,2362636.0078832423
200000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],2336425.522125458,-2488649.8162687263,-2488649.8162687263,2682104.5344711365
200000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],2234724.2087907754,-2386069.983756325,-2386069.983756325,2580403.221136454
200000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],2149233.9931779634,-2299780.916122402,-2299780.9161224016,2494913.0055236425
200000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],2077369.2993965168,-2227197.0264068195,-2227197.0264068195,2423048.3117421954
200000,0.35,10.981146937345471,0,2,70,[553.22012006],[-5.40488078e-12],[0.],[0.],2016956.9955375625,-2166143.0342146447,-2166143.0342146447,2362636.0078832423
200000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],2336425.522125458,-2488649.8162687263,-2488649.8162687263,2682104.5344711365
200000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],2234724.2087907754,-2386069.983756325,-2386069.983756325,2580403.221136454
200000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],2149233.9931779634,-2299780.916122402,-2299780.9161224016,2494913.0055236425
200000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],2077369.2993965168,-2227197.0264068195,-2227197.0264068195,2423048.3117421954
200000,0.35,10.981146937345471,0,2,70,[553.22012006],[6.76745577e-12],[0.],[0.],2016956.9955375625,-2166143.0342146447,-2166143.0342146447,2362636.0078832423
200000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],2336425.522125458,-2488649.8162687263,-2488649.8162687263,2682104.5344711365
200000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],2234724.2087907754,-2386069.983756325,-2386069.983756325,2580403.221136454
200000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],2149233.9931779634,-2299780.916122402,-2299780.9161224016,2494913.0055236425
200000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],2077369.2993965168,-2227197.0264068195,-2227197.0264068195,2423048.3117421954
200000,0.35,10.981146937345471,0,2,70,[553.22012006],[-6.08616828e-12],[0.],[0.],2016956.9955375625,-2166143.0342146447,-2166143.0342146447,2362636.0078832423
200000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],2336425.522125458,-2488649.8162687263,-2488649.8162687263,2682104.5344711365
200000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],2234724.2087907754,-2386069.983756325,-2386069.983756325,2580403.221136454
200000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],2149233.9931779634,-2299780.916122402,-2299780.9161224016,2494913.0055236425
200000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],2077369.2993965168,-2227197.0264068195,-2227197.0264068195,2423048.3117421954
200000,0.35,10.981146937345471,0,2,70,[553.22012006],[6.76745577e-12],[0.],[0.],2016956.9955375625,-2166143.0342146447,-2166143.0342146447,2362636.0078832423
200000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],2336425.522125458,-2488649.8162687263,-2488649.8162687263,2682104.5344711365
200000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],2234724.2087907754,-2386069.983756325,-2386069.983756325,2580403.221136454
200000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],2149233.9931779634,-2299780.916122402,-2299780.9161224016,2494913.0055236425
200000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],2077369.2993965168,-2227197.0264068195,-2227197.0264068195,2423048.3117421954
200000,0.35,10.981146937345471,0,2,70,[553.22012006],[1.31715582e-12],[0.],[0.],2016956.9955375625,-2166143.0342146447,-2166143.0342146447,2362636.0078832423
200000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],2336425.522125458,-2488649.8162687263,-2488649.8162687263,2682104.5344711365
200000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],2234724.2087907754,-2386069.983756325,-2386069.983756325,2580403.221136454
200000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],2149233.9931779634,-2299780.916122402,-2299780.9161224016,2494913.0055236425
200000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],2077369.2993965168,-2227197.0264068195,-2227197.0264068195,2423048.3117421954
200000,0.35,10.981146937345471,0,2,70,[553.22012006],[-5.35946162e-12],[0.],[0.],2016956.9955375625,-2166143.0342146447,-2166143.0342146447,2362636.0078832423
200000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],2336425.522125458,-2488649.8162687263,-2488649.8162687263,2682104.5344711365
200000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],2234724.2087907754,-2386069.983756325,-2386069.983756325,2580403.221136454
200000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],2149233.9931779634,-2299780.916122402,-2299780.9161224016,2494913.0055236425
200000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],2077369.2993965168,-2227197.0264068195,-2227197.0264068195,2423048.3117421954
200000,0.35,10.981146937345471,0,2,70,[553.22012006],[6.76745577e-12],[0.],[0.],2016956.9955375625,-2166143.0342146447,-2166143.0342146447,2362636.0078832423
200000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],2336425.522125458,-2488649.8162687263,-2488649.8162687263,2682104.5344711365
200000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],2234724.2087907754,-2386069.983756325,-2386069.983756325,2580403.221136454
200000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],2149233.9931779634,-2299780.916122402,-2299780.9161224016,2494913.0055236425
200000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],2077369.2993965168,-2227197.0264068195,-2227197.0264068195,2423048.3117421954
200000,0.35,10.981146937345471,0,2,70,[553.22012006],[4.54191663e-14],[0.],[0.],2016956.9955375625,-2166143.0342146447,-2166143.0342146447,2362636.0078832423
200000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],2336425.522125458,-2488649.8162687263,-2488649.8162687263,2682104.5344711365
200000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],2234724.2087907754,-2386069.983756325,-2386069.983756325,2580403.221136454
200000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],2149233.9931779634,-2299780.916122402,-2299780.9161224016,2494913.0055236425
200000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],2077369.2993965168,-2227197.0264068195,-2227197.0264068195,2423048.3117421954
200000,0.35,10.981146937345471,0,2,70,[553.22012006],[6.13158744e-12],[0.],[0.],2016956.9955375625,-2166143.0342146447,-2166143.0342146447,2362636.0078832423
200000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],2336425.522125458,-2488649.8162687263,-2488649.8162687263,2682104.5344711365
200000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],2234724.2087907754,-2386069.983756325,-2386069.983756325,2580403.221136454
200000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],2149233.9931779634,-2299780.916122402,-2299780.9161224016,2494913.0055236425
200000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],2077369.2993965168,-2227197.0264068195,-2227197.0264068195,2423048.3117421954
